Worm Data,Position (um) of Centroid,,,,,,,,
Sequence,VID00049.AVI,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Frame,Time,2 x,2 y,3 x,3 y,4 x,4 y,5 x,5 y
941,37.6,,,2382.677184,1919.438747,,,,
942,37.64,12624.01793,5167.152638,2380.32188,1917.85703,,,,
943,37.68,12619.89694,5164.626528,2378.152125,1918.270381,,,,
944,37.72,12616.20235,5162.071562,2379.854185,1918.461757,,,,
945,37.76,12608.91747,5157.95035,2378.42478,1917.093587,17687.06829,-261.2874517,,
946,37.8,12602.33999,5152.058026,2374.906954,1916.190882,17594.77289,-14.1210835,,
950,37.96,12595.61585,5146.137262,2360.378363,1912.913606,17588.00023,431.8056747,,
951,38,12592.22606,5143.135212,2359.70043,1913.719832,17581.75291,447.3086806,,
952,38.04,12589.43506,5138.506746,2353.476259,1912.71628,,,,
953,38.08,12585.37002,5133.809133,2353.138733,1912.54854,,,,
954,38.12,12582.3387,5130.181934,2350.012219,1913.153299,17586.95857,-341.2506733,,
955,38.16,,,2341.117064,1911.772615,17598.23761,-127.5388362,,
956,38.2,,,2342.644341,1911.288227,17569.29675,46.75792963,,
1095,43.76,,,1707.052167,1829.636838,17490.80805,978.4117071,17785.04733,517.5602843
1096,43.8,,,1694.041141,1822.665211,17488.52571,968.7895447,17769.33063,514.3533727
1474,58.92,,,,,17239.38833,1618.620578,11212.72017,8764.078654
1475,58.96,,,,,17238.48775,1619.661565,11212.97892,8763.631844
1476,59,,,,,17235.76209,1623.147341,11212.33726,8763.806835
